Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
38146999 509042771 1 237 47
38146999 2639247055 1 237 647
38146999 2728664696 1 237 5
38146999 301603167 1 237 75
38146999 2692291396 1 237 38
38146999 65135088 1 237 712
38146999 2916319149 1 237 217
38146999 2287053907 1 237 167
38146999 156635427 2 236 122
38146999 153032599 1 237 19
38146999 1183674139 0 238 1957
38146999 175635804 1 237 49
38146999 536568637 1 237 2578
38146999 111229994 1 237 1900
38146999 2995374419 1 237 1391
38146999 24394772 1 237 154
38146999 2436494364 1 237 12
38146999 2571393936 1 237 84
38146999 2984243428 1 237 92
38146999 2916248714 0 238 1165
38146999 2530370443 1 237 99
38146999 2706408007 1 237 87
38146999 276448675 4 234 125
38146999 133037108 2 236 80
38146999 128278529 2 236 80
38146999 2495906643 0 238 2401
38146999 1344603788 1 237 103
38146999 1443670813 2 236 22
38146999 2497002188 1 237 43
38146999 53226117 1 237 224
38146999 605913597 2 236 160
38146999 91398058 2 236 1091
38146999 249154790 1 237 229
38146999 2673780438 1 237 103
38146999 484169923 1 237 103
38146999 193889818 1 237 585
38146999 212193490 1 237 57
38146999 2434450274 1 237 444
38146999 190121033 2 236 3171
38146999 875908363 1 237 1090
38146999 38244789 1 237 7
38146999 521673915 1 237 37
38146999 2494017540 1 237 724
38146999 455700132 0 238 49
38146999 786996805 2 236 1100
38146999 464537469 1 237 33
38146999 70628937 1 237 22
38146999 318969564 0 238 62
38146999 2884903008 1 237 6
38146999 474210873 1 237 10882
38146999 407315237 1 237 12
38146999 317042569 1 237 73
38146999 2845240595 5 233 1012
38146999 166235842 1 237 19
38146999 1363834880 0 238 30
38146999 1657047014 1 237 32
38146999 86699591 1 237 6
38146999 234523877 1 237 165
38146999 352582881 1 237 131
38146999 276713213 0 238 488
38146999 1364417028 4 234 322
38146999 18212825 1 237 196
38146999 537749686 1 237 1252
38146999 23568501 0 238 2648
38146999 19819397 1 237 125
38146999 366570919 1 237 991
38146999 1204854014 1 237 6
38146999 1347016512 1 237 63
38146999 2453037647 2 236 195
38146999 379921752 1 237 148
38146999 2306284196 1 237 137
38146999 1252679420 1 237 1024
38146999 833216977 1 237 9
38146999 2526766742 1 237 96
38146999 203332110 1 237 271
38146999 2409421256 1 237 68
38146999 2370890894 1 237 115
38146999 2407461324 1 237 299
38146999 2962757584 1 237 520
38146999 2956962206 4 234 382
38146999 2304876212 1 237 79
38146999 25684624 1 237 280
38146999 158457950 2 236 73
38146999 218249721 1 237 639
38146999 1329295956 1 237 9
38146999 2947351209 0 238 1980
38146999 109028941 1 237 2
38146999 1226109205 1 237 369
38146999 1562465444 1 237 116
38146999 2787897393 1 237 16
38146999 1153504609 1 237 325
38146999 1888004335 1 237 67
38146999 93431555 1 237 20
38146999 67873734 1 237 622
38146999 2897983105 1 237 1043
38146999 177939640 0 238 12
38146999 907932822 1 237 18
38146999 2298743486 1 237 5280
38146999 15048198 1 237 242
38146999 558168055 0 238 1840
38146999 50362021 1 237 143
38146999 2383954135 0 238 3869
38146999 2372521735 1 237 23
38146999 1713376332 1 237 97
38146999 111811405 1 237 90
38146999 2428164632 1 237 200
38146999 800541504 1 237 334
38146999 58316805 1 237 2903
38146999 561442920 1 237 1
38146999 802057369 1 237 695
38146999 281056550 1 237 106
38146999 20156224 1 237 443
38146999 1416105739 1 237 63
38146999 2249697301 5 233 137
38146999 1862832054 1 237 178
38146999 26074555 1 237 189
38146999 463003184 1 237 143
38146999 2985890374 1 237 2247
38146999 1071022394 1 237 11
38146999 2790173147 2 236 5126
38146999 22780121 1 237 11
38146999 498292157 1 237 3
38146999 783858248 1 237 374
38146999 2748745716 2 236 4100
38146999 2181972055 2 236 80
38146999 471516384 7 231 1852
38146999 21302574 2 236 281
38146999 402937312 4 234 4271
38146999 487944461 2 236 244
38146999 430506318 2 236 701
38146999 466369716 1 237 94
38146999 2656308171 2 236 477
38146999 1483228687 1 237 138
38146999 2881520470 1 237 63
38146999 216737224 1 237 167
38146999 53313129 1 237 1732
38146999 2865496997 4 234 497
38146999 103064842 2 236 135
38146999 2745624135 1 237 297
38146999 3005302839 1 237 4737
38146999 2595384162 3 235 1149
38146999 2326016000 1 237 61
38146999 308433973 1 237 5
38146999 330808784 1 237 241
38146999 212533172 1 237 1337
38146999 2318423930 1 237 1441
38146999 2362232408 1 237 135
38146999 2212922010 1 237 189
38146999 2228253913 1 237 86
38146999 474903 1 237 78
38146999 972481310 1 237 132
38146999 1032571021 1 237 291
38146999 28480556 2 236 158
38146999 2891193845 2 236 91
38146999 85833411 3 235 80
38146999 2411720218 1 237 1385
38146999 2589125882 3 235 26
38146999 115961344 1 237 195
38146999 1556493066 3 235 58
38146999 284675389 1 237 230
38146999 2290981130 1 237 262
38146999 337631207 1 237 240
38146999 2795959061 1 237 44
38146999 406073753 0 238 181
38146999 518723121 1 237 152
38146999 1432374242 2 236 5379
38146999 485829143 5 233 680
38146999 99646977 1 237 138
38146999 834425298 3 235 2644
38146999 572628910 1 237 492
38146999 101938474 1 237 1379
38146999 3061689861 3 235 17
38146999 175161902 1 237 1714
38146999 460343723 1 237 121
38146999 2297147424 1 237 40
38146999 2423722174 1 237 926
38146999 985061060 1 237 51
38146999 1930751808 1 237 140
38146999 2567733696 1 237 173
38146999 62479416 1 237 1091
38146999 2544042886 0 238 3228
38146999 2806567496 1 237 182
38146999 40012474 0 238 998
38146999 2442366924 1 237 92
38146999 453863067 3 235 3681
38146999 373740089 1 237 134
38146999 607844397 2 236 130
38146999 118988930 0 238 4710
38146999 529097431 1 237 1038
38146999 164223469 1 237 66
38146999 377885538 1 237 80
38146999 217917827 1 237 279
38146999 2149909473 1 237 162
38146999 289841759 1 237 47
38146999 2717035748 1 237 41
38146999 1640542184 2 236 109
38146999 2849823800 1 237 875
38146999 41229792 1 237 1061
38146999 77468648 1 237 5
38146999 631257557 1 237 66
38146999 151799770 1 237 16
38146999 36735913 1 237 534
38146999 167744248 1 237 1336
38146999 84126542 0 238 61
38146999 393426333 1 237 18
38146999 349406759 1 237 175
38146999 97611621 1 237 43
38146999 2278140384 1 237 231
38146999 230381521 0 238 1738
38146999 2748730122 1 237 44
38146999 361922873 2 236 275
38146999 180317088 3 235 13560
38146999 2669186696 2 236 48
38146999 1833981385 1 237 53
38146999 1624735118 2 236 3010
38146999 133672653 2 236 532
38146999 386785990 1 237 3489
38146999 183587019 7 231 111
38146999 1334441360 1 237 64
38146999 958755188 1 237 17
38146999 21969867 1 237 377
38146999 2999347855 2 236 2129
38146999 1025635417 1 237 49
38146999 2883757599 1 237 8
38146999 378108794 1 237 15
38146999 609146175 1 237 341
38146999 48851944 1 237 62
38146999 2294239836 13 225 1687
38146999 2904898289 1 237 228
38146999 1410366978 1 237 22
38146999 248669092 1 237 234
38146999 402395404 1 237 35
38146999 149248959 1 237 499
38146999 442958667 1 237 121
38146999 1494027864 1 237 3050
38146999 149019359 1 237 1436
38146999 1101320323 2 236 62
38146999 2823650596 4 234 2357
38146999 2490426398 0 238 322
38146999 34778970 2 236 287
38146999 14431633 1 237 1705
38146999 1883580140 1 237 19
38146999 432604709 2 236 24
38146999 3039762031 2 236 17
38146999 77225758 1 237 237
38146999 607093955 1 237 6
38146999 981318175 4 234 3872
38146999 2530404385 1 237 34
38146999 1957948550 1 237 3792
38146999 1897311493 1 237 30
38146999 175131510 1 237 1637
38146999 562642290 1 237 267
38146999 270893499 1 237 8
38146999 370343276 1 237 261
38146999 424513302 1 237 143
38146999 405906184 1 237 55
38146999 2564787026 1 237 42
38146999 170668468 1 237 28
38146999 2350601292 1 237 28
38146999 95315665 1 237 61
38146999 2335055490 1 237 9
38146999 2706882007 1 237 16
38146999 891802584 2 236 164
38146999 225372771 1 237 34
38146999 630387532 1 237 44
38146999 65982410 1 237 151
38146999 2537987862 7 231 4254
38146999 2780035942 1 237 14
38146999 2901172473 2 236 82
38146999 478676451 1 237 1066
38146999 323093487 2 236 218
38146999 907204976 1 237 1117
38146999 242292748 5 233 466
38146999 2655716852 1 237 198
38146999 171899304 1 237 215
38146999 213327226 1 237 23
38146999 16173751 1 237 245
38146999 2343415207 1 237 139
38146999 358629389 1 237 90
38146999 777688220 1 237 805
38146999 1975665834 1 237 20
38146999 2217008755 1 237 30
38146999 902167662 2 236 638
38146999 244600462 0 238 5138
38146999 636232634 1 237 133
38146999 2964914355 1 237 972
38146999 619415546 1 237 10
38146999 2994820229 4 234 129
38146999 2958556318 1 237 1723
38146999 310765785 1 237 59
38146999 1733174042 3 235 362
38146999 74580892 3 235 2007
38146999 978352326 2 236 47
38146999 305076260 2 236 242
38146999 2231029332 1 237 131
38146999 2221108849 6 232 173
38146999 609067850 1 237 60
38146999 710331898 1 237 57
38146999 113552895 1 237 59
38146999 330720601 1 237 84
38146999 2842898543 1 237 114
38146999 969640460 1 237 1230
38146999 2510700403 1 237 2202
38146999 606397219 1 237 93
38146999 872059213 0 238 811
38146999 787273651 1 237 92
38146999 368760126 5 233 5195
38146999 3024557688 1 237 21
38146999 1115324059 1 237 148
38146999 48644100 1 237 18
38146999 2996209450 1 237 69
38146999 617960684 2 236 158
38146999 3046054851 1 237 7
38146999 303464309 1 237 45
38146999 122448174 1 237 1303
38146999 130499946 3 235 335
38146999 2800199464 1 237 105
38146999 2686962498 1 237 527
38146999 2349595016 1 237 3001
38146999 415107548 1 237 368
38146999 339240521 1 237 263
38146999 487210237 1 237 17
38146999 262905412 0 238 1273
38146999 208054282 1 237 60
38146999 863637504 1 237 10
38146999 275392383 1 237 23
38146999 17723242 1 237 21
38146999 278010797 11 227 1074
38146999 16227815 1 237 48
38146999 3030798193 2 236 673
38146999 384485038 1 237 81
38146999 148404220 1 237 590
38146999 929681300 1 237 3189
38146999 2787673952 1 237 428
38146999 95834906 1 237 569
38146999 33843396 1 237 53
38146999 1615485775 1 237 142
38146999 74944817 6 232 94
38146999 2444991458 1 237 434
38146999 319541082 1 237 3
38146999 129532263 2 236 213
38146999 2311063720 2 236 3793
38146999 427370573 1 237 1663
38146999 235742034 1 237 89
38146999 294055181 3 235 37
38146999 950222948 1 237 15
38146999 704414761 3 235 573
38146999 570060464 1 237 86
38146999 3046398065 2 236 213
38146999 346223476 2 236 329
38146999 61733302 1 237 307
38146999 337629298 1 237 530
38146999 103579558 1 237 4350
38146999 1896517669 1 237 12
38146999 365543893 0 238 490
38146999 2505929418 1 237 95
38146999 151638621 1 237 226
38146999 1670751492 1 237 102
38146999 2223661687 1 237 3365
38146999 2617471956 1 237 198
38146999 2174973524 1 237 207
38146999 894800684 1 237 197
38146999 74962376 3 235 1891
38146999 555274004 2 236 485
38146999 1528724425 3 235 1345
38146999 942226236 1 237 5608
38146999 167814164 1 237 12
38146999 203174714 3 235 576
38146999 971966480 1 237 137
38146999 2336984172 0 238 94
38146999 2148869334 1 237 444
38146999 2168629234 1 237 18
38146999 2435806400 1 237 173
38146999 2204516444 2 236 254
38146999 54652728 1 237 280
38146999 3018760856 2 236 139
38146999 2317333470 1 237 8
38146999 532771106 1 237 3057
38146999 1045343286 1 237 63
38146999 2957570689 1 237 76
38146999 709690897 1 237 21332
38146999 1325114396 1 237 457
38146999 735705336 5 233 5129
38146999 2190377608 0 238 4196
38146999 307862291 1 237 16
38146999 2315981257 1 237 242
38146999 2453748066 2 236 859
38146999 21548420 1 237 94
38146999 187033797 1 237 3
38146999 460777668 1 237 846
38146999 2437359612 7 231 10023
38146999 564272426 1 237 262
38146999 605185042 1 237 482
38146999 297898393 2 236 46
38146999 1465383128 1 237 114
38146999 2234371464 0 238 464
38146999 84127005 1 237 276
38146999 37403256 3 235 249
38146999 1952942412 1 237 175
38146999 1702033206 1 237 3236
38146999 184355609 1 237 102
38146999 127452700 1 237 377
38146999 390324184 4 234 45
38146999 1939404834 1 237 338
38146999 1269481591 2 236 2418
38146999 171424197 1 237 24
38146999 2731242646 1 237 206
38146999 3011965307 1 237 69
38146999 312599456 1 237 397
38146999 382018744 1 237 6289
38146999 150809553 2 236 1447
38146999 25053972 1 237 261
38146999 123313440 1 237 170
38146999 864896366 1 237 3084
38146999 2985413104 3 235 311
38146999 58019717 2 236 48
38146999 65646789 2 236 203
38146999 33300955 1 237 181
38146999 187182918 1 237 530
38146999 1265151582 1 237 3264
38146999 1541045870 1 237 531
38146999 1626761784 3 235 448
38146999 100880543 1 237 1388
38146999 3004133991 1 237 16
38146999 2507375522 1 237 410
38146999 1913989056 1 237 571
38146999 29157544 1 237 228
38146999 2295246644 5 233 578
38146999 2987421039 0 238 120
38146999 225459486 1 237 204
38146999 278877232 1 237 149
38146999 428927177 0 238 251
38146999 141195673 1 237 114
38146999 1694170675 0 238 32498
38146999 2887868614 2 236 84
38146999 2915260629 1 237 733
38146999 1926360631 2 236 241
38146999 1893221664 2 236 111
38146999 1246948357 1 237 2735
38146999 1559161525 1 237 1073
38146999 216969447 1 237 62
38146999 18075327 2 236 1114
38146999 49068877 2 236 45
38146999 20873757 4 234 5217
38146999 554305039 2 236 78
38146999 65057292 2 236 379
38146999 1428597498 1 237 248
38146999 3028753389 1 237 17
38146999 1230633133 1 237 19
38146999 2229278232 1 237 324
38146999 1009206528 1 237 460
38146999 2570871 1 237 517
38146999 350370614 1 237 393
38146999 36117076 6 232 2315
38146999 367750490 1 237 2719
38146999 2761760050 3 235 352
38146999 105076481 1 237 21
38146999 802000914 1 237 79
38146999 1336054464 1 237 2324
38146999 2714211121 1 237 1140
38146999 313498558 1 237 97
38146999 2687941964 1 237 57
38146999 2896131363 2 236 73
38146999 179031204 1 237 160
38146999 36372711 1 237 221
38146999 447630573 0 238 304
38146999 3008051701 2 236 674
38146999 462926434 1 237 35
38146999 739119247 1 237 72
38146999 2925531389 1 237 164
38146999 175047939 1 237 67
38146999 436595692 1 237 1134
38146999 331293033 1 237 18
38146999 1331128597 2 236 106
38146999 2176719223 1 237 34
38146999 2682047364 2 236 49
38146999 633892762 2 236 336
38146999 28120615 1 237 132
38146999 2869789085 1 237 49
38146999 2942686741 1 237 58
38146999 326177387 1 237 31
38146999 178441793 1 237 367
38146999 632834693 1 237 1358
38146999 80379348 4 234 353
38146999 245343492 1 237 308
38146999 57070492 1 237 1032
38146999 391759882 1 237 371
38146999 2993956013 1 237 38
38146999 2903768464 1 237 201
38146999 431919801 1 237 299
38146999 1966967424 1 237 26
38146999 303384697 1 237 196
38146999 633094729 1 237 158
38146999 31412694 2 236 922
38146999 1525599620 1 237 80
38146999 334638915 1 237 31
38146999 2456352757 1 237 423
38146999 2177318649 1 237 76
38146999 147531706 1 237 1086
38146999 348611980 1 237 102
38146999 820817630 1 237 480
38146999 1413436874 1 237 38
38146999 395115649 1 237 164
38146999 2543096737 1 237 1016
38146999 348456797 1 237 155
38146999 125218969 2 236 4077
38146999 138744008 0 238 11
38146999 2985821661 1 237 80
38146999 2929821223 1 237 21
38146999 228213661 1 237 94
38146999 2178508505 1 237 1791
38146999 549935058 1 237 327
38146999 1126806397 1 237 3974
38146999 1130611716 1 237 163
38146999 525976018 1 237 1004
38146999 79477750 1 237 65
38146999 2168667871 2 236 158
38146999 445464489 1 237 122
38146999 16051714 1 237 74
38146999 135394010 16 222 2541
38146999 32904543 1 237 220
38146999 2997561190 1 237 140
38146999 2831552562 1 237 362
38146999 100480340 1 237 149
38146999 2606569941 1 237 694
38146999 376708555 1 237 296
38146999 454672754 1 237 385
38146999 2593054441 1 237 407
38146999 95210597 1 237 110
38146999 7101812 1 237 192
38146999 2467784636 1 237 12
38146999 91136680 2 236 65
38146999 2988544265 1 237 151
38146999 296205055 1 237 111
38146999 394009613 1 237 13
38146999 396472454 1 237 74
38146999 2464248958 1 237 17
38146999 280922916 2 236 192
38146999 350093350 1 237 90
38146999 756949772 1 237 1061
38146999 461057096 1 237 114
38146999 303943873 1 237 269
38146999 22712307 1 237 549
38146999 288678009 3 235 82
38146999 211067195 1 237 47
38146999 575800295 0 238 186
38146999 522301857 1 237 212
38146999 187512797 1 237 4
38146999 1866073410 2 236 205
38146999 135417399 1 237 463
38146999 2716767096 1 237 33
38146999 922351256 1 237 186
38146999 1028826576 1 237 73
38146999 1868706714 2 236 86
38146999 1917600852 4 234 5600
38146999 729968809 1 237 104
38146999 608570627 1 237 153
38146999 2960218839 1 237 287
38146999 505741151 1 237 324
38146999 601032964 1 237 83
38146999 2389927746 1 237 29
38146999 2358557177 1 237 399
38146999 2499811526 1 237 1547
38146999 79811001 1 237 183
38146999 934672914 1 237 359
38146999 14110996 3 235 2086
38146999 3034214643 2 236 534
38146999 2817378277 1 237 111
38146999 49598389 1 237 14
38146999 75670617 1 237 2
38146999 2985627379 1 237 143
38146999 1669874342 1 237 63
38146999 2803584488 1 237 28
38146999 277934965 1 237 124
38146999 847806828 1 237 237
38146999 28947714 5 233 592
38146999 721995486 1 237 104
38146999 61663531 1 237 2598
38146999 14853818 1 237 130
38146999 302283030 1 237 22
38146999 1735745870 1 237 199
38146999 128172483 1 237 1127
38146999 36453497 1 237 118
38146999 19642372 1 237 1324
38146999 116378790 1 237 20
38146999 89343253 1 237 72
38146999 1848476636 1 237 208
38146999 610904764 1 237 31419
38146999 2780539644 3 235 12
38146999 174369110 1 237 78
38146999 606665031 1 237 64
38146999 246062724 1 237 24
38146999 2948347833 1 237 2216
38146999 528684466 1 237 74
38146999 73354326 1 237 171
38146999 269793057 1 237 80
38146999 72741494 1 237 29
38146999 750712292 1 237 386
38146999 2961077967 1 237 688
38146999 293743360 1 237 16
38146999 1285557277 0 238 1870
38146999 119629443 1 237 78
38146999 2656711074 2 236 120
38146999 2934373082 1 237 70
38146999 21565783 1 237 20
38146999 3042173766 1 237 57
38146999 382079903 2 236 202
38146999 2257623178 2 236 125
38146999 14650742 1 237 20
38146999 64577235 1 237 3
38146999 377313944 1 237 5
38146999 2979863036 2 236 193
38146999 1295560634 1 237 478
38146999 1294711250 1 237 8804
38146999 3034199216 1 237 1428
38146999 244210130 1 237 797
38146999 132276131 2 236 1372
38146999 492003056 1 237 292
38146999 274629697 11 227 642
38146999 2990463925 1 237 151
38146999 2752612287 1 237 143
38146999 14145599 1 237 30
38146999 310594611 7 231 219
38146999 222600970 1 237 40
38146999 369719055 1 237 12
38146999 2791883911 2 236 495
38146999 175752309 1 237 40
38146999 558290017 1 237 112
38146999 465083854 1 237 2391
38146999 880800066 1 237 165
38146999 1432582764 1 237 32
38146999 209077595 2 236 631
38146999 33353465 1 237 112
38146999 850440540 1 237 21
38146999 149769734 4 234 560
38146999 846509491 1 237 297
38146999 67690467 0 238 336
38146999 847932152 1 237 8
38146999 2857601096 1 237 935
38146999 2781196358 1 237 5
38146999 2925306019 1 237 10
38146999 1131016898 1 237 108
38146999 2868701929 1 237 71
38146999 1052325836 2 236 993
38146999 799070558 1 237 63
38146999 98418579 1 237 158
38146999 908903222 1 237 526
38146999 456100675 1 237 88
38146999 115086639 1 237 67
38146999 92681668 2 236 100
38146999 1912518320 32 206 632
38146999 877385930 1 237 102
38146999 2967028120 1 237 71
38146999 723282756 1 237 101
38146999 2488367000 20 218 4590
38146999 118216151 1 237 64
38146999 3062931934 3 235 652
38146999 2364691335 1 237 176
38146999 399352284 2 236 41
38146999 14941909 1 237 275
38146999 1259516376 1 237 611
38146999 45634737 1 237 10
38146999 1553189034 1 237 10
38146999 702873114 1 237 588
38146999 2737669240 2 236 16
38146999 402055399 1 237 5
38146999 2999675875 2 236 277
38146999 838232557 1 237 490
38146999 20122826 1 237 30
38146999 254408953 1 237 103
38146999 605325861 0 238 232
38146999 2450904662 0 238 3153
38146999 1275629958 1 237 17
38146999 203633188 1 237 143
38146999 156362909 0 238 827
38146999 2174532103 2 236 192
38146999 2882908616 2 236 17
38146999 789045727 1 237 499
38146999 2865424921 3 235 4088
38146999 467581563 0 238 15214
38146999 2867093231 1 237 351
38146999 745677318 2 236 66
38146999 419951447 1 237 11951
38146999 633943750 1 237 7
38146999 26975872 1 237 261
38146999 267393043 1 237 112
38146999 221402864 0 238 78
38146999 2233588003 1 237 11
38146999 106669572 5 233 2979
38146999 272913143 4 234 1276
38146999 2543255443 1 237 372
38146999 2843542516 1 237 953
38146999 517661405 1 237 178
38146999 3016526634 1 237 459
38146999 2963069114 1 237 146
38146999 361255691 3 235 350
38146999 142608879 1 237 1240
38146999 441518005 1 237 160
38146999 1029937609 2 236 41
38146999 2275325979 1 237 95
38146999 3057982562 1 237 31
38146999 373753712 1 237 77
38146999 2197234104 2 236 130
38146999 2535811739 1 237 131
38146999 2467875997 1 237 38
38146999 2299956224 1 237 97
38146999 720382068 1 237 5
38146999 2856103331 2 236 15
38146999 2256221258 1 237 62
38146999 3017406369 1 237 336
38146999 483668015 1 237 105
38146999 2589318132 1 237 729
38146999 126290287 1 237 18
38146999 1116993439 1 237 45
38146999 2583733129 2 236 183
38146999 2360342430 2 236 225
38146999 173449489 1 237 555
38146999 73122326 1 237 36
38146999 227618244 1 237 287
38146999 1140120678 2 236 3617
38146999 928607136 1 237 163
38146999 2931885959 2 236 23
38146999 1392212869 2 236 56
38146999 82599681 1 237 142
38146999 3066086080 1 237 16
38146999 2798621 1 237 122
38146999 17528900 1 237 560
38146999 1952360330 1 237 1
38146999 2208994585 1 237 178
38146999 89456196 1 237 811
38146999 560015724 1 237 292
38146999 1732442904 1 237 6646
38146999 514718415 1 237 85
38146999 1432123530 2 236 668
38146999 1657576494 1 237 83
38146999 284942046 1 237 58
38146999 1003897380 1 237 157
38146999 2861406089 1 237 3
38146999 2580609098 1 237 43
38146999 341546135 1 237 9577
38146999 1277673216 1 237 3853
38146999 2288260772 1 237 83
38146999 407088083 1 237 66
38146999 33735471 1 237 101
38146999 2400997896 1 237 193
38146999 604953281 5 233 1085
38146999 470231552 2 236 1849
38146999 1470478884 1 237 77
38146999 197564944 1 237 168
38146999 1063307442 1 237 1669
38146999 425117583 1 237 38
38146999 20961314 1 237 413
38146999 348287019 1 237 373
38146999 2701809174 2 236 4150
38146999 1446615066 1 237 88
38146999 192588302 3 235 27
38146999 2979578093 2 236 2233
38146999 2803494229 1 237 98
38146999 2914274427 1 237 55
38146999 341096741 2 236 889
38146999 2883337135 1 237 1720
38146999 3031661228 2 236 111
38146999 124804241 1 237 93
38146999 600054094 1 237 187
38146999 1120150004 1 237 175
38146999 1253552400 1 237 5
38146999 393948897 1 237 433
38146999 139038608 4 234 351
38146999 2900471219 1 237 68
38146999 1744556346 1 237 366
38146999 17184615 1 237 292
38146999 51435435 2 236 10
38146999 370232236 1 237 20
38146999 119155159 1 237 678
38146999 413094245 3 235 10632
38146999 1164357870 4 234 2011
38146999 1293354498 1 237 496
